URL,Street Address,City,State,Zip,Last Sold Date,Price,Listed,Lot Area
https://www.trulia.com/p/fl/lee/9371-se-county-road-255-lee-fl-32059--2092506396,9371 SE County Road 255,Lee,FL,32059,"Last Sold: May 19, 2022","$499,500",180+ days ago,(on 20.02 acres)
https://www.trulia.com/home/Vacant-Se-Coolidge-Lee-FL-32059-2064323248,Vacant Se Coolidge Trl,Lee,FL,32059,"Last Sold: May 16, 2022","$108,000",180+ days ago,(on 16.50 acres)
https://www.trulia.com/home/00-NE-Cr-255-Lee-FL-32340-2084000106,00 NE Cr 255,Lee,FL,32340,"Last Sold: May 23, 2022","$58,000",180+ days ago,(on 10.15 acres)
https://www.trulia.com/home/0-K29-Madison-FL-32340-2064295742,K29,Madison,FL,32340,"Last Sold: May 20, 2022","$220,000",180+ days ago,(on 100 acres)
https://www.trulia.com/home/4219-NW-Farm-Center-Rd-Greenville-FL-32331-226909025,4219 NW Farm Center Rd,Greenville,FL,32331,"Last Sold: May 26, 2022","$140,000",180+ days ago,(on 5.80 acres)
https://www.trulia.com/p/fl/greenville/6997-sw-sundown-creek-rd-greenville-fl-32331--2346896364,6997 SW Sundown Creek Rd,Greenville,FL,32331,"Last Sold: May 17, 2022","$1,350,000",No Info,(on 234.67 acres)
https://www.trulia.com/home/665-NE-Ford-Dr-Madison-FL-32340-98473435,665 NE Ford Dr,Madison,FL,32340,"Last Sold: May 25, 2022","$47,000",No Info,(on 5 acres)
https://www.trulia.com/home/Vacant-Sw-Bee-Tree-Madison-FL-32340-2063179244,Vacant Sw Bee Tree Rd,Madison,FL,32340,"Last Sold: May 23, 2022","$71,000",180+ days ago,(on 49.91 acres)
https://www.trulia.com/p/fl/lee/3195-ne-juniper-dr-lee-fl-32059--2092505530,3195 NE Juniper Dr,Lee,FL,32059,"Last Sold: Apr 13, 2022","$150,500",No Info,(on 9.30 acres)
https://www.trulia.com/home/Vacant-Ne-Delphinium-Madison-FL-32340-2064238747,Vacant Ne Delphinium,Madison,FL,32340,"Last Sold: May 25, 2022","$55,000",180+ days ago,(on 5 acres)
https://www.trulia.com/home/0-SW-Bee-Tree-Rd-Madison-FL-32340-2063258206,SW Bee Tree Rd,Madison,FL,32340,"Last Sold: May 16, 2022","$71,000",180+ days ago,(on 49.91 acres)
https://www.trulia.com/home/Loper-Plantation-Madison-FL-32340-246824389,NW Loper Plantation Rd,Madison,FL,32340,"Last Sold: Apr 11, 2022","$67,000",No Info,(on 5 acres)
